,x,y,filed_1,filed_2,filed_3,z,z_trend
3875,75,38,-2.989856219668744,-3.212240755831924,2.5202898353540104,8.065962460555767,6.944250208784588
3876,76,38,-2.8022204834398843,-3.2400263033034347,2.283046050267042,8.380737306559114,7.62894967391845
3877,77,38,-2.600152987455833,-3.2266827832794553,2.0611540283910945,8.71229440745001,8.251219414404105
3878,78,38,-2.3892340434287638,-3.1705295870630392,1.857214134510294,9.040842890680837,8.788916494174611
3879,79,38,-2.1770121411502985,-3.0714148752362744,1.6733615824001031,9.345809161605498,9.223269622261279
3880,80,38,-1.972372990242513,-2.930728793285053,1.511228795025817,9.60693522573246,9.539627504928351
3881,81,38,-1.7846276053750572,-2.7513398229617594,1.3719196017346724,9.805540691781044,9.728042946519423
3882,82,38,-1.62240843074847,-2.5374599471527843,1.255996054803872,9.925755689986609,9.783669412758073
3883,83,38,-1.4924916515211482,-2.294448012862827,1.1634783237582198,9.955544983271047,9.706954246775327
3884,84,38,-1.3986833271151755,-2.028563679621362,1.0938577791786348,9.887462561396223,9.503620834950716
3885,85,38,-1.3409135733373099,-1.7466864956809147,1.046123018341683,9.71920175283538,9.184440433558507
3886,86,38,-1.3146742443658685,-1.4560158680554414,1.018798223802528,9.453999780058357,8.764802752770704
3887,87,38,-1.3109102494910927,-1.1637679627408235,1.009992894232334,9.10085448984548,8.264102417477543
3888,88,38,-1.3164334008203735,-0.8768849259655392,1.017461655766502,8.674479619892999,7.7049657647963885
3889,89,38,-1.3148732554551694,-0.6017703472719782,1.0386725627817028,8.194938823999136,7.112348803412396
3890,90,38,-1.2881166743447614,-0.34406272634868834,1.070882039619552,7.686724428943672,6.512542296265482
3891,91,38,-1.2181235154301335,-0.10845602652050501,1.1112144084078825,7.176698020505839,5.932123630797215
3892,92,38,-1.0889479618478834,0.10142661259809221,1.156743800413506,6.649979962147194,5.396897262383295
3893,93,38,-0.8887516539236368,0.2831030771525698,1.2045761651292717,6.133686571032201,4.930865972128416
3894,94,38,-0.6115733393821055,0.43524656277202933,1.251929076361067,5.690775524884308,4.555273951728758
3895,95,38,-0.2586253928606744,0.5576469751995295,1.296207089539155,5.3599630334588415,4.287759864589004
3896,96,38,0.16107759383467088,0.6511249819643188,1.3350705286282782,5.214546956247567,4.141653647974398
3897,97,38,0.6308905147148609,0.7174062681432597,1.3664957713205732,5.3026469357785935,4.125445090477035
3898,98,38,1.1275576398622378,0.7589650153971719,1.388825352370896,5.574597789874982,4.242445370935778
3899,99,38,1.6230311446824865,0.778846502961283,1.400806509567296,5.96948663325356,4.4906550521849775
3900,0,39,-4.60233620628875,0.5292098670800112,1.9223378680757879,0.9870446481083714,-1.6868112227559169
3901,1,39,-4.645463761649051,0.3105324717068649,1.879791276189162,0.7596247765019104,-1.9253051673067842
3902,2,39,-4.560334792039563,0.1348223366194609,1.8243387404703397,0.609060359843236,-2.039820052987159
3903,3,39,-4.337932736728284,0.0055695392253160055,1.7563868617328011,0.5466333388697642,-2.0231255378770783
3904,4,39,-3.9789810786167386,-0.07562271440296554,1.676343722176784,0.5444265745480337,-1.8732221848108908
3905,5,39,-3.494402120999404,-0.1090718676461696,1.584632865496603,0.6443292830294549,-1.5934211726274592
3906,6,39,-2.9048522577058287,-0.09694867207613228,1.4817100289060359,0.836420155774726,-1.1922122899188832
3907,7,39,-2.239336412233215,-0.04311218953160044,1.3680818073591858,1.1016254472417302,-0.6829254739504004
3908,8,39,-1.5329967011548806,0.047143291993166976,1.2443253536555912,1.397421008536498,-0.08319938812669851
3909,9,39,-0.8242590801340679,0.1674143050345455,1.111108175406103,1.7006518207238455,0.5857217758560486
3910,10,39,-0.15159672509228675,0.31056746354082926,0.9692070816941732,2.095888600322081,1.2998352368931392
3911,11,39,0.4497793197959909,0.4691488081877453,0.819525358102074,2.6965782546201926,2.033336539608875
3912,12,39,0.9509708230460238,0.6357982026623417,0.6631073067697215,3.369060132454092,2.7596482965616937
3913,13,39,1.3318676700145413,0.8036434583515788,0.5011493753952297,3.973876981960453,3.452479744811672
3914,14,39,1.582782054230175,0.9666502198682716,0.33500721170143494,4.471395765610589,4.086874875673658
3915,15,39,1.70505931165305,1.1199065621842454,0.1661981132456547,4.847957743626832,4.640207352030284
3916,16,39,1.7105910622217904,1.25982554557101,-0.0036015086491241887,5.095220896085074,5.093082548991319
3917,17,39,1.6202769042348415,1.3842543673305507,-0.1725638731362653,5.208030547580734,5.430110756384752
3918,18,39,1.4616000709115966,1.4924848846718561,-0.33872284122950314,5.185220068391929,5.640520717936321
3919,19,39,1.265585496118511,1.5851667549768031,-0.49999209108476667,5.030758552472919,5.718589047266499
3920,20,39,1.0634822593925994,1.6641308180391272,-0.6541881980282356,4.754461399571765,5.663868401244249
3921,21,39,0.8835462020899315,1.7321362046815258,-0.7990582152680956,4.371264869740024,5.481205314146001
3922,22,39,0.7482871836585977,1.7925596064165326,-0.9323112213540998,3.8985937141626774,5.180546981628158
3923,23,39,0.6724892385152313,1.8490488510061025,-1.0516531888877365,3.3537481611075215,4.776544697426477
3924,24,39,0.6622169625446878,1.905165151447377,-1.1548244381713348,2.7541018974411218,4.287969752509647
3925,25,39,0.7148992502516326,1.9640389835915126,-1.2396388709767485,2.1189899152713747,3.736965082944608
3926,26,39,0.8204473607468984,2.028063462880452,-1.304024134103903,1.4697216274021496,3.1481625009116403
3927,27,39,0.9632354650090582,2.0986464088163155,-1.346061839752737,0.8276344484154241,2.5477007020829046
3928,28,39,1.1246651659543099,2.1760381895793985,-1.3640269690678153,0.21311532092936392,1.962183198311427
3929,29,39,1.285965111374424,2.2592472066306724,-1.356425605010851,-0.3534603262754137,1.4176177195657431
3930,30,39,1.4308521513303993,2.3460488643257853,-1.3220301789374778,-0.8506092468404504,0.9383793678082054
3931,31,39,1.5477048667145519,2.433087478788102,-1.2599114694935216,-1.2557315939194418,0.5462388585998184
3932,32,39,1.6309704548494883,2.5160642442795593,-1.1694666600723225,-1.5460286652589517,0.2594945913722869
3933,33,39,1.681632438296202,2.5899985200632876,-1.0504428393796308,-1.6997669270437081,0.09224314998661352
3934,34,39,1.7066950734054531,2.6495447186725345,-0.9029554159863161,-1.6975916326719518,0.05381731641890177
3935,35,39,1.71777333384154,2.6893432999296185,-0.7275010096394762,-1.5238553948742637,0.14841400219427128
3936,36,39,1.7289970382426076,2.7043820539909564,-0.5249644773547189,-1.1680054298360654,0.3749269307684616
3937,37,39,1.7545281124968202,2.690343142177144,-0.296619829076785,-0.6260157170529497,0.7269907412826049
3938,38,39,1.8060392805965957,2.6439122986887544,-0.04412488451370287,0.0982831303182723,1.1932347554136058
3939,39,39,1.8905045440542387,2.5630291107254144,0.23049038143963463,0.992262234042219,1.7577362904366274
3940,40,39,2.0086070260143107,2.4470612143595765,0.5248417631488496,2.034285726214949,2.400655446338414
3941,41,39,2.153984872844765,2.2968903006100048,0.8362148849278972,3.194486137813696,3.099026060022381
3942,42,39,2.3134229977631975,2.114903677511787,1.1615951743633017,4.436515053240007,3.827671293757363
3943,43,39,2.4679731470876902,1.9048913853461882,1.497703436725602,5.719952960842299,4.560207356247848
3944,44,39,2.594864019976689,1.6718550950033078,1.841036632842936,7.002915771132903,5.270095341134066
3945,45,39,2.66996288085753,1.4217408191506975,2.1879133784843052,8.244476812372067,5.931699249440183
3946,46,39,2.670482970296013,1.1611124497858039,2.5345236007433396,9.406696235742633,6.521308015954401
3947,47,39,2.5776048971935213,0.8967869784761544,2.8769817063908585,10.456173268791877,7.018080794574358
3948,48,39,2.378697176850825,0.6354547103858775,3.2113825392619995,11.365069129860327,7.404877817074132
3949,49,39,2.0688774298991004,0.38330869772496606,3.5338593294266567,12.111470241091835,7.668943701575747
3950,50,39,1.651742658312736,0.14570694389381417,3.840642767538867,12.678936547882603,7.802415969372717
3951,51,39,1.1392019919313925,-0.07311127648045833,4.128120275164077,13.027833513007767,7.802638497144571
3952,52,39,0.5504540904818845,-0.2702372161915759,4.392894488215654,13.148509261746295,7.67226740821178
3953,53,39,-0.08975003172922798,-0.44421951372523694,4.631839928384221,13.212817401887996,7.419165181280831
3954,54,39,-0.7533415227536476,-0.5950985664386169,4.842156809329099,13.339111245700352,7.056087198229698
3955,55,39,-1.4114022693845443,-0.7243468282891091,5.021420913229243,13.387421245712032,6.600173227284304
3956,56,39,-2.036592455239092,-0.8347194439346423,5.167628481828215,13.277570662282553,6.072264114547011
3957,57,39,-2.605283625634795,-0.9300252910224069,5.279235096907612,13.01817936786367,5.496070925229619
3958,58,39,-3.0991937136881984,-1.0148334582675373,5.355187580366777,12.635212590545148,4.897229658307957
3959,59,39,-3.506390457297416,-1.0941341279833203,5.39494802540274,12.156603321262343,4.3022792201417985
3960,60,39,-3.821609539084221,-1.172975518699242,5.398509178603781,11.61027162629838,3.737603402026656
3961,61,39,-4.045913156442296,-1.2560998227222553,5.366400528169801,11.023759214813992,3.228379041693693
3962,62,39,-4.185784191126931,-1.3476008855056385,5.299684615078108,10.423775126417128,2.7975723022394963
3963,63,39,-4.251803494124951,-1.450624755313147,5.199943269906319,9.835527354197342,2.4650230836773197
3964,64,39,-4.2570887006212725,-1.5671313116088212,5.069253685213823,9.281951878740768,2.2466540687320005
3965,65,39,-4.215681195180956,-1.6977311690185728,4.910154457814785,8.782973482322365,2.153835935726634
3966,66,39,-4.141054958738045,-1.84160722658988,4.725601971877159,8.354909640970218,2.1929340455200883
3967,67,39,-4.044890897592616,-1.996524911626136,4.518917736586373,8.010087717692768,2.3650546746566246
3968,68,39,-3.9362181686111386,-2.158929699809355,4.293727534397351,7.756697354702965,2.6660009116111225
3969,69,39,-3.8209758236892633,-2.3241252256551976,4.0538934703886005,7.5988542956344105,3.086439974407478
3970,70,39,-3.7019994170817156,-2.486520554718312,3.80344023233974,7.536817356665401,3.612275279184689
3971,71,39,-3.5793928325427564,-2.639931254126963,3.546477067229819,7.5672826697291935,4.225208426511051
3972,72,39,-3.4512090845522856,-2.7779159941719076,3.287117145487708,7.683681750633546,4.9034687008255595
3973,73,39,-3.314337527812853,-2.8941286917944073,3.029396112623664,7.876432666369296,5.62268100016586
3974,74,39,-3.165479880628099,-2.9826657382142865,2.777191712759487,8.133132700816905,6.356837594563421
3975,75,39,-3.002093879842414,-3.0383886272729765,2.5341464050613216,8.43872744719791,7.079334972165212
3976,76,39,-2.8231906930647397,-3.0572042298763416,2.3035948785123925,8.775732371324839,7.764034437299073
3977,77,39,-2.6298894007417846,-3.0362878851789885,2.0884983007321885,9.124605422900762,8.38630417778473
3978,78,39,-2.4256575603629025,-2.9742381860999285,1.8913870122440175,9.46436333866048,8.924001257555235
3979,79,39,-2.216199375171648,-2.8711565700028774,1.7143132001119024,9.773495269382321,9.358354385641903
3980,80,39,-2.0089901980737634,-2.728649307003756,1.5588148574442722,10.031156705982886,9.674712268308975
3981,81,39,-1.8124953863477267,-2.549753926810216,1.4258920629416676,10.218534793507608,9.863127709900049
3982,82,39,-1.6351497017446686,-2.3387962732824117,1.3159963042020515,10.320191132354212,9.918754176138695
3983,83,39,-1.4842068486374003,-2.101187988137066,1.2290332281808318,10.325162840409348,9.842039010155949
3984,84,39,-1.3645934291686046,-1.8431771102157608,1.1643788416326877,10.22768708374625,9.638705598331342
3985,85,39,-1.2779137957103084,-1.5715664980392638,1.120908814148215,10.02757578979817,9.319525196939132
3986,86,39,-1.221748935073865,-1.2934158651051841,1.097040167830228,9.730362254947433,8.899887516151328
3987,87,39,-1.189371885036675,-1.01574334582789,1.090784282319882,9.347279597406711,8.399187180858167
3988,88,39,-1.1699643972523917,-0.745241730923668,1.099809813275601,8.895018101901906,7.840050528177011
3989,89,39,-1.1493670065956,-0.48802292319803287,1.1215138275177967,8.395125325033694,7.247433566793019
3990,90,39,-1.1113320618304445,-0.2494019103257537,1.1530992089695782,7.872724934529704,6.647627059646107
3991,91,39,-1.039183380734259,-0.03372880411773929,1.191656195059465,7.3541294539909146,6.067208394177839
3992,92,39,-0.9177251649658713,0.15572555191942317,1.2342457706009344,6.800858508616677,5.531982025763918
3993,93,39,-0.7351951947052696,0.31682805626462623,1.2779825806147538,6.29087683849971,5.065950735509039
3994,94,39,-0.48503087330532774,0.4485866199944218,1.3201150282712808,5.860540427380857,4.690358715109381
3995,95,39,-0.1672171359476588,0.5511017616837846,1.358100299974884,5.54979237336983,4.422844627969629
3996,96,39,0.21098479047639568,0.6254724705793171,1.389672205108652,5.419738151337915,4.276738411355023
3997,97,39,0.635070457175338,0.6736641983698224,1.4128999292752569,5.501583065007891,4.260529853857659
3998,98,39,1.0841482720702622,0.6983481896123537,1.4262360709290778,5.7562319315457255,4.377530134316403
3999,99,39,1.532583926669811,0.702722117252199,1.4285526539455613,6.13488582653091,4.625739815565601
4000,0,40,-4.649177004288051,0.3604549741403092,1.9181923250567532,1.1811431003066528,-1.536845143448303
4001,1,40,-4.685554300429535,0.14439666429956058,1.8775120573281519,0.9477598548318078,-1.7753390879991693
4002,2,40,-4.594394037183735,-0.031044233228954794,1.8243004073771927,0.784240636575789,-1.8898539736795437
4003,3,40,-4.3661574412887685,-0.16260585222001261,1.7588840137946944,0.6712613300468562,-1.8731594585694633
4004,4,40,-4.001112545379578,-0.2488221197643029,1.681583094956977,0.6672000482764939,-1.7232561055032758
4005,5,40,-3.5098591689994882,-0.2900490852822323,1.5927276929273795,0.7670838069989907,-1.4434550933198453
4006,6,40,-2.9129202623296697,-0.28839389938348037,1.4926766898974155,0.9590197470314663,-1.0422462106112682
4007,7,40,-2.239395876146304,-0.24755016091638285,1.3818387218461838,1.2235947454233354,-0.5329593946427865
4008,8,40,-1.5247696836281215,-0.1725492768550049,1.2606940438008634,1.5362464053537548,0.0667666911809159
4009,9,40,-0.8080485702230271,-0.06944284277756471,1.1298163655640725,1.884497149504324,0.735687855163663
4010,10,40,-0.12849310972668065,0.05506451235318087,0.9898936763346314,2.318001731645778,1.4498013162007535
4011,11,40,0.4777489812103711,0.19400916961922496,0.841747110310178,2.9379877155477474,2.1833026189164895
4012,12,40,0.9807710166331814,0.34056505738777765,0.6863469709587141,3.627922222710958,2.9096143758693085
4013,13,40,1.3594743305225763,0.48841812619356423,0.5248251259564833,4.250220411334248,3.602445824119287
4014,14,40,1.603300643810549,0.6320956507391658,0.35848310369475084,4.76635574941583,4.236840954981273
4015,15,40,1.7129389456368098,0.7672302154839528,0.1887953609433374,5.161592042015864,4.790173431337899
4016,16,40,1.6999237819528994,0.8907425392993068,0.017407344426895167,5.425927332329604,5.243048628298932
4017,17,40,1.5851630537614836,1.0009326452988156,-0.1538718688350009,5.552539483262102,5.580076835692366
4018,18,40,1.3965539433120109,1.0974749313110987,-0.3230824021416236,5.5389235905841145,5.790486797243936
4019,19,40,1.1659505839074933,1.1813190427776321,-0.4881317670404093,5.388505019614975,5.868555126574112
4020,20,40,0.9258230150379338,1.2545046695911082,-0.6468181386909362,5.1119823792195955,5.813834480551863
4021,21,40,0.7059834366478364,1.3199040649675677,-0.7968583041483408,4.726696888241326,5.631171393453616
4022,22,40,0.5307471406007696,1.3809108366288745,-0.9359197398418962,4.252246407120033,5.330513060935772
4023,23,40,0.41684180234131724,1.4410970685107534,-1.0616561637796564,3.7052394802429847,4.926510776734092
4024,24,40,0.3722860281371768,1.503862858367936,-1.1717458179324272,3.0999336711189818,4.437935831817261
4025,25,40,0.39633744974588303,1.5721027660784188,-1.263931668186181,2.4537838180373717,3.886931162252223
4026,26,40,0.48047744706904355,1.6479124312910516,-1.336062663712596,1.7899673796584443,3.298128580219254
4027,27,40,0.6102709235244257,1.7323558205784555,-1.3861351743235506,1.1342319568498462,2.697666781390519
4028,28,40,0.7678322691296323,1.8253093922764314,-1.412333722384737,0.5103408043312969,2.1121492776190416
4029,29,40,0.9345568670520219,1.9253942033158506,-1.413070143623601,-0.06104310359169096,1.567583798873357
4030,30,40,1.0937507237045383,2.030000981833915,-1.3870203466836153,-0.5602852133080243,1.0883454471158198
4031,31,40,1.2328125095840294,2.135406856928248,-1.3331578922475122,-0.9669893955431264,0.6962049379074322
4032,32,40,1.3446894211025844,2.236976199295097,-1.2507836765058844,-1.260019294104078,0.409460670679902
4033,33,40,1.4284315861067947,2.3294323033610413,-1.1395510781866047,-1.4186726384664392,0.2422092292942285
4034,34,40,1.4887951102225379,2.4071818170890364,-0.9994860108806792,-1.4241893761465476,0.20378339572651677
4035,35,40,1.5349742253190826,2.464670222683985,-0.8310014108035682,-1.2612829896391695,0.2983800815018851
4036,36,40,1.578660711807772,2.4967445295511754,-0.6349057825018373,-0.9196574987225864,0.5248930100760766
4037,37,40,1.6317180581557005,2.498998800557296,-0.41240551977940976,-0.39548141558551086,0.8769568205902198
4038,38,40,1.7038069794707653,2.468079226103808,-0.16510081506702246,0.30731864841272216,1.3432008347212196
4039,39,40,1.8003018614929132,2.4019281099076317,0.10502493325711162,1.176197596703294,1.9077023697442423
4040,40,40,1.9207947501563651,2.2999501535726448,0.3956222099888654,2.189858282486211,2.5506215256460285
4041,41,40,2.0584012534150653,2.1630895504366983,0.7039988673973879,3.319042162386335,3.248992139329996
4042,42,40,2.1999729791270077,1.9938122766945767,1.027149808285624,4.528206613580901,3.977637373064976
4043,43,40,2.327199208417343,1.7959942045909851,1.3617925767244172,5.777795600321174,4.710173435555464
4044,44,40,2.4184629977674725,1.574721841894664,1.7044084711663037,7.026698261632129,5.420061420441681
4045,45,40,2.45121938080417,1.336018213635252,2.0512887010070036,8.234554140385287,6.081665328747798
4046,46,40,2.4045982186129584,1.0865112698788901,2.3985850149119647,9.3636937718738,6.671274095262016
4047,47,40,2.2619091848940847,0.833065909766645,2.742364137985303,10.380598124157347,7.168046873881971
4048,48,40,2.012743387892118,0.5824030195414067,3.0786652661239313,11.256799406643605,7.554843896381746
4049,49,40,1.6544215423089623,0.34072968822673083,3.4035597810772193,11.9692310186107,7.818909780883362
4050,50,40,1.1926237692959254,0.11340394999955627,3.713212270657458,12.50126007394132,7.952382048680332
4051,51,40,0.641138821828901,-0.09534492670627871,4.003941867456937,12.81717875838757,7.952604576452188
4052,52,40,0.02077688169172097,-0.282623260938318,4.272282858920698,13.003160728425033,7.8222334875193935
4053,53,40,-0.6424136198024919,-0.44699432242569564,4.51504347456187,13.24818393277187,7.569131260588444
4054,54,40,-1.319410032276799,-0.5885072127404246,4.729361725510454,13.443323130355317,7.206053277537312
4055,55,40,-1.9807002799203166,-0.7086321899674214,4.912757160489411,13.478149611052174,6.750139306591918
4056,56,40,-2.598716792730938,-0.8101073231595397,5.063177413607033,13.34869067520659,6.222230193854627
4057,57,40,-3.1499690075057694,-0.8967069482725147,5.179038455616381,13.076830464784358,5.646037004537233
4058,58,40,-3.616672607497085,-0.9729472505002574,5.2592575236115024,12.688169102155546,5.047195737615571
4059,59,40,-3.9877420713419305,-1.0437481153594173,5.3032777959334405,12.209024179316184,4.452245299449413
4060,60,40,-4.259091386238535,-1.1140729413801713,5.311083999964332,11.666080052337321,3.8875694813342703
4061,61,40,-4.433265846806626,-1.1885692462035298,5.283208290168468,11.086081217758835,3.378345121001309
4062,62,40,-4.518496638550715,-1.2712325750503424,5.220725910821518,10.495268617988465,2.9475383815471092
4063,63,40,-4.5273224119925715,-1.3651144816057135,5.125240359880401,9.918619227415352,2.6149891629849344
4064,64,40,-4.474954047876756,-1.472092332993282,4.998857993787101,9.379009043316515,2.3966201480396156
4065,65,40,-4.3775689829230275,-1.5927146093541689,4.844152252988588,8.896420748622814,2.3038020150342478
4066,66,40,-4.250711190063646,-1.726130505257048,4.664117938896706,8.48729514435529,2.3429001248277044
4067,67,40,-4.107945690156103,-1.8701073195024875,4.462116228344646,8.16408823654275,2.515020753964239
4068,68,40,-3.959877171317314,-2.021133688343337,4.2418113640577415,7.935052582651787,2.8159669909187377
4069,69,40,-3.813596303251145,-2.174601519727534,4.0071002015101955,7.804222475603371,3.236406053715092
4070,70,40,-3.6725698641685174,-2.325054843887873,3.762036015832436,7.771555285149088,3.7622413584923033
4071,71,40,-3.536946325135591,-2.46648998517571,3.5107481692744456,7.833168688578493,4.3751745058186655
4072,72,40,-3.40421050638825,-2.592688697146361,3.257359402587241,7.981615725321296,5.0534347801331725
4073,73,40,-3.270091672858972,-2.6975643300050507,3.005902635684573,8.206156241291392,5.772647079473475
4074,74,40,-3.129610315612736,-2.775500778890809,2.7602392381744343,8.493012969992217,6.506803673871035
4075,75,40,-2.978140427405356,-2.821664873818145,2.5239807541064097,8.825638123611789,7.229301051472827
4076,76,40,-2.8123663113170805,-2.832274920612691,2.3004160343345403,9.185051953643736,7.9140005166066905
4077,77,40,-2.6310254373888533,-2.80481112162829,2.0924456426680664,9.550336006223585,8.536270257092342
4078,78,40,-2.4353507976114295,-2.7381573750090675,1.9025252586888564,9.89936071882927,9.073967336862848
4079,79,40,-2.2291563944772634,-2.6326682126026557,1.7326196028463559,10.209794890454154,9.508320464949517
4080,80,40,-2.0185461604157475,-2.490159109773891,1.5841681621688544,10.460384164343461,9.824678347616588
4081,81,40,-1.8112672642091476,-2.313822804267504,1.4580637034520174,10.632402630806657,10.013093789207662
4082,82,40,-1.615770153693347,-2.108078331620444,1.3546442325889336,10.711090940325944,10.06872025544631
4083,83,40,-1.4400758419872277,-1.878362990156129,1.2736987027744917,10.686833365039442,9.992005089463564
4084,84,40,-1.290581458949573,-1.6308802043999642,1.2144864008649012,10.555860320984499,9.788671677638954
4085,85,40,-1.1709535822775585,-1.3723181329169465,1.175769561332694,10.320432586442239,9.469491276246744
4086,86,40,-1.0812616086063132,-1.1095547975579423,1.1558583827161408,9.988674021472553,9.049853595458941
4087,87,40,-1.0174880395606503,-0.8493654908137628,1.1526672640713762,9.574258423633985,8.549153260165781
4088,88,40,-0.9715186247491444,-0.5981473005723619,1.1637807503035849,9.095952854768736,7.990016607484627
4089,89,40,-0.9316648102655807,-0.3616738835210932,1.1865273863294288,8.576743415747796,7.3973996461006335
4090,90,40,-0.8837084014909273,-0.14489126847370834,1.2180594407023446,8.042127279899326,6.7975931389537205
4091,91,40,-0.8123905396349996,0.04823734220369947,1.2554362780849175,7.498252561969101,6.2171744734854535
4092,92,40,-0.703202383555724,0.21483288583034393,1.2957090434946972,6.938503175839778,5.681948105071532
4093,93,40,-0.5442822301262186,0.3531461306884407,1.3360042742778053,6.4404277992368355,5.215916814816653
4094,94,40,-0.3281914811523826,0.4625490409552693,1.3736040807461067,6.029770865684187,4.840324794416996
4095,95,40,-0.053336201629664556,0.5434758581476112,1.4060206334680059,5.744578606895423,4.572810707277243
4096,96,40,0.2751747449644183,0.5973202680373269,1.4310628620513255,5.630436768743145,4.426704490662637
4097,97,40,0.6453904760761033,0.6262968275261973,1.4468935022700709,5.7048780783244,4.410495933165274
4098,98,40,1.0391752234330662,0.6332760514636967,1.4520749187087754,5.94047750182364,4.527496213624017
4099,99,40,1.4336452232063246,0.6216031855775879,1.4456024698563885,6.30074271583851,4.775705894873215
4100,0,41,-4.672245106011285,0.19311761104039735,1.9127254606333775,1.3789817687537664,-1.3728282426040943
4101,1,41,-4.7092418283093975,-0.019159877490012467,1.873740275918834,1.1356947206112518,-1.611322187154961
4102,2,41,-4.62071251158011,-0.19324987048377756,1.822559563719515,0.9164013789516385,-1.7258370728353354
4103,3,41,-4.396586891107375,-0.32614878845811895,1.7594343330920943,0.8041931660750383,-1.7091425577252548
4104,4,41,-4.036567468302791,-0.4165570139036767,1.684601910512647,0.8005716749394418,-1.5592392046590673
4105,5,41,-3.550718501261962,-0.4648970707291687,1.5983042726971088,0.9014618429740533,-1.2794381924756364
4106,6,41,-2.9591210350408326,-0.4732382503340492,1.5008091640735088,1.0955026759190187,-0.8782293097670593
4107,7,41,-2.290583135031176,-0.4451316700399332,1.3924330747924312,1.3636031855221389,-0.36894249379857763
4108,8,41,-1.5804885595037237,-0.38536549224876926,1.2735650909877878,1.681072677549397,0.23078359202512422
4109,9,41,-0.8679588885466633,-0.29965520390137323,1.1446906002486397,2.03241283268186,0.8997047560078716
4110,10,41,-0.19258327981188558,-0.1942881015538247,1.006413841861503,2.475537461375621,1.6138182170449618
4111,11,41,0.40897338661038085,-0.07574415268205786,0.8594783320066679,3.127817685535509,2.347319519760699
4112,12,41,0.9061473707859273,0.049683006427253644,0.7047842662665273,3.8485140287781667,3.0736312767135163
4113,13,41,1.2771114257121752,0.1762411413168104,0.5434021020463132,4.479880182370932,3.7664627249634948
4114,14,41,1.5105893065676221,0.2990282995382277,0.37658164750534445,5.007787262910907,4.400857855825481
4115,15,41,1.6066510158635958,0.41423625646922885,0.2057561264082141,5.41526328670378,4.954190332182107
4116,16,41,1.576397159157726,0.5193135849266187,0.03254084457784903,5.690692984421825,5.407065529143143
4117,17,41,1.440561834203601,0.6130387149356608,-0.14127375217520696,5.825859946903139,5.744093736536574
4118,18,41,1.2271846562103799,0.6954993135306837,-0.31373467217134027,5.817437514311535,5.9545036980881445
4119,19,41,0.968608956292433,0.767980535997877,-0.4827445038160016,5.669440603182282,6.032572027418322
4120,20,41,0.6981412064389705,0.8327707626519848,-0.6460847971615815,5.395685854320798,5.977851381396072
4121,21,41,0.44674576270552563,0.8928989309665063,-0.8014442808345379,5.01859654234674,5.795188294297824
4122,22,41,0.2401432065466586,0.951822130230038,-0.946451365656206,4.559753083110027,5.494529961779982
4123,23,41,0.09662970862006144,1.0130854356279262,-1.0787102762478262,4.03016716810449,5.090527677578299
4124,24,41,0.025844659509854845,1.079977794986148,-1.1958400622465966,3.435394247654146,4.601952732661469
4125,25,41,0.028595350777268182,1.1552080177467416,-1.295515672625303,2.787705441402006,4.05094806309643
4126,26,41,0.09771575420868103,1.2406235334924343,-1.3755102303644595,2.1106225177983773,3.4621454810634638
4127,27,41,0.21980844757173476,1.3369916774646806,-1.4337376200056264,1.4356054419411226,2.861683682234727
4128,28,41,0.37761119285380396,1.4438590175188906,-1.4682944964167552,0.7947453602000103,2.2761661784632494
4129,29,41,0.552656717192581,1.5594989457487336,-1.4775008379055041,0.21409337802856698,1.7316006997175657
4130,30,41,0.7278654361398054,1.6809517746074365,-1.4599381987203988,-0.2869579558325035,1.252362347960028
4131,31,41,0.8897298190417179,1.8041553046876848,-1.4144848628255107,-0.6914812234949063,0.8602218387516417
4132,32,41,1.0298129802131548,1.9241576918326462,-1.3403471603560355,-0.9819129217548994,0.5734775715241103
4133,33,41,1.1453839392092906,2.035398848171409,-1.2370862781046474,-1.1400301930781223,0.4062261301384362
4134,34,41,1.2391340160695095,2.13204194097014,-1.1046399736280899,-1.1485336425381394,0.36780029657072505
4135,35,41,1.3180462624541431,2.208333118104794,-0.943338687191681,-0.9929392450830363,0.462396982346094
4136,36,41,1.3916053299357567,2.2589656188731064,-0.7539156351669035,-0.6633653479438142,0.6889099109202854
4137,37,41,1.4696232147856254,2.279424053948461,-0.5375105613645657,-0.15613672024352776,1.0409737214344281
4138,38,41,1.5600053288963402,2.2662858809705013,-0.29566691815841356,0.5248937263955564,1.507217735565428
4139,39,41,1.6667852865153816,2.217459876103204,-0.03032234647688618,1.367506222651167,2.07171927058845
4140,40,41,1.7887159066105873,2.1323455177751445,0.2562075775753883,2.3509999659623864,2.7146384264902377
4141,41,41,1.9186245932316868,2.0119023782477123,0.5612522617533798,3.4469567232522245,3.413009040174204
4142,42,41,2.043634987890433,1.8586245129707055,0.8818155135203383,4.620825685639758,4.141654273909185
4143,43,41,2.146238527081038,1.6764210519579164,1.2146111816305798,5.834055965920047,4.874190336399672
4144,44,41,2.2060854883641303,1.4704103173652168,1.5561046492048416,7.0464118992648626,5.584078321285888
4145,45,41,2.202270461128007,1.246640411469455,1.9025597003344576,8.218155376461523,6.245682229592007
4146,46,41,2.115824043499799,1.0117539696279545,2.2500901786276115,9.311880052043165,6.835290996106224
4147,47,41,1.9320984071295118,0.7726183443415681,2.5947157536069785,10.293869901479587,7.332063774726179
