,x,y,filed_1,filed_2,filed_3,z,z_trend
6154,54,61,0.8737337354576934,0.35483630963339013,-2.3695058988719757,7.621724979319051,8.712121212121211
6155,55,61,1.0334300944782244,0.01336443798093183,-2.1799264612192872,7.7159219970626385,8.787878787878787
6156,56,61,1.1746885875625512,-0.16057189517736298,-1.9864330261700218,7.896403958205245,8.863636363636363
6157,57,61,1.2956257143691088,-0.21442265100603322,-1.7897458411270917,8.1358298298817,8.93939393939394
6158,58,61,1.3947790553489048,-0.3048890870509791,-1.5905727717130786,8.347216248058157,9.015151515151516
6159,59,61,1.4711614185599071,-0.16073068058359244,-1.3896051177203623,8.678197457113697,9.090909090909092
6160,60,61,1.5243020106729908,-0.21226306871977946,-1.1875136564200326,8.892395019418222,9.166666666666668
6161,61,61,1.5542731208808664,-0.25297852442679386,-0.9849449431913061,9.102493020383417,9.242424242424242
6162,62,61,1.5617012453848298,-0.2457451661650496,-0.7825178971065193,9.32867196487682,9.318181818181818
6163,63,61,1.5477620594794876,-0.43787315440918995,-0.5808206965358066,9.435584372367817,9.393939393939394
6164,64,61,1.5141591484278416,-0.4042454851645181,-0.3804080070422805,9.656446074233056,9.469696969696969
6165,65,61,1.4630869207394857,-0.46572807547074824,-0.18179856084692153,9.816126140023801,9.545454545454545
6166,66,61,1.3971786311046066,-0.4686530000083623,0.014526896021890409,9.999629647323744,9.621212121212121
6167,67,61,1.3194409182112516,-0.21790520920999923,0.2081272760879403,10.314858223842185,9.696969696969697
6168,68,61,1.233176698837441,-0.09264279804042087,0.3986024329145336,10.555332591135322,9.772727272727272
6169,69,61,1.141898639131166,0.29728847951572424,0.5855940478479549,10.936066573160149,9.848484848484848
6170,70,61,1.0492357338817884,0.6135076188228489,0.7687861187095664,11.273120749170912,9.924242424242426
6171,71,61,0.9588357541680705,0.7926152229842025,0.9479050517150348,11.533207712154537,10.0
6172,72,61,0.874266465064265,1.127477144552492,1.1227193614750437,11.878168564035352,10.075757575757576
6173,73,61,0.7989185631083637,1.1770698179241106,1.2930389874650208,12.06782672204514,10.151515151515152
6174,74,61,0.7359132361763702,1.3558752353901793,1.4587142388096654,12.330493313260686,10.227272727272727
6175,75,61,0.6880171077023399,1.4663393568656542,1.6196343825798671,12.559122505209395,10.303030303030303
6176,76,61,0.6575670974788208,1.2940681211261609,1.775725894013824,12.6372789468087,10.378787878787879
6177,77,61,0.6464074202547322,1.2432869340009698,1.9269503901214318,12.787163628184121,10.454545454545455
6178,78,61,0.6558405614794653,0.8723855584590487,2.073302270982291,12.767475190347781,10.53030303030303
6179,79,61,0.6865936296925721,0.6235971405460446,2.2148060956770714,12.820777241782135,10.606060606060606
6180,80,61,0.7388010020449289,0.5484596095896559,2.3515137221737503,12.975395033356676,10.681818181818182
6181,81,61,0.8120036695049495,0.32560590462697697,2.4835012426024017,13.055157106724671,10.757575757575758
6182,82,61,0.9051651685454639,0.37271931438112654,2.610865747173988,13.288443153578688,10.833333333333334
6183,83,61,1.0167034738652339,0.10879108942581363,2.733721951512585,13.35639518872263,10.90909090909091
6184,84,61,1.1445377389524345,-0.2523598167929933,2.852198723361281,13.375287216585779,10.984848484848486
6185,85,61,1.2861483240670555,-0.4924354018849855,2.966435545477951,13.46365778939208,11.06060606060606
6186,86,61,1.4386481590149602,-0.9236857459941514,3.076578952048657,13.449292972938537,11.136363636363637
6187,87,61,1.5988631634061286,-0.9074537517776919,3.1827789761082683,13.680686263423302,11.212121212121213
6188,88,61,1.7634191999989903,-0.883421077704865,3.2851856452664947,13.915611223874158,11.287878787878787
6189,89,61,1.928832874533042,-0.8472500415277677,3.383945562494324,14.15498954338872,11.363636363636363
6190,90,61,2.091603422452095,-0.5807031808373684,3.4791986078337667,14.516888123643183,11.43939393939394
6191,91,61,2.2483029403168566,-0.6368782218933271,3.57107479566043,14.69692179248484,11.515151515151514
6192,92,61,2.395662325578467,-0.4173784607741547,3.659691320563957,15.021466804972363,11.59090909090909
6193,93,61,2.5306504778030554,-0.21234983275715674,3.7451498230287217,15.33032000873832,11.666666666666666
6194,94,61,2.650544579674208,-0.13165489175174797,3.827533903913228,15.5621486385934,11.742424242424242
6195,95,61,2.7529896069431747,0.18070381245411823,3.9069069142602775,15.910932125523246,11.818181818181818
6196,96,61,2.8360456006459276,0.05591007577280097,3.9833100442435514,16.009506297551788,11.893939393939394
6197,97,61,2.8982216584411953,0.015493697298976811,4.056760732093671,16.142870368948852,11.96969696969697
6198,98,61,2.9384960498194337,-0.027774912231148013,4.127251410675166,16.262784443445145,12.045454545454545
6199,99,61,2.956322316612183,-0.21656927967340645,4.194748606034718,16.290834958841216,12.121212121212121
6200,0,62,-4.666603069332364,1.8079239267329839,1.3093494825850474,4.526091974566388,4.696969696969697
6201,1,62,-4.850650396814004,1.240964549134614,1.1469297169518315,4.094156525281048,4.7727272727272725
6202,2,62,-5.0123434803021825,1.1124369097945748,0.9755073804017157,3.9059913718535437,4.848484848484849
6203,3,62,-5.150017267145923,0.8308743013954922,0.7957347395845696,3.6388427130268464,4.924242424242424
6204,4,62,-5.262390077714174,0.7115649283300636,0.6083100876723849,3.4664679628553907,5.0
6205,5,62,-5.348586758072821,0.7414449555266858,0.413974548080114,3.3826271983128318,5.075757575757576
6206,6,62,-5.408153411575157,0.5685634044154919,0.21350860232669613,3.195303801826428,5.151515151515151
6207,7,62,-5.441063225230454,0.8438975595676679,0.007728358930493655,3.2616417835807856,5.2272727272727275
6208,8,62,-5.447713094602248,1.0207966925841645,-0.20251841761667086,3.282650171484125,5.303030303030303
6209,9,62,-5.428910953883439,1.2563520770087835,-0.41635649669582214,3.344628961994048,5.378787878787879
6210,10,62,-5.3858539320100105,1.617709745710117,-0.6328875671828877,3.4844553815113732,5.454545454545455
6211,11,62,-5.320097676850668,1.5245910274166636,-0.8511947939910063,3.384250305572027,5.53030303030303
6212,12,62,-5.233517412670889,1.6453147812365556,-1.0703475190185079,3.409886497784176,5.606060606060606
6213,13,62,-5.128261515705686,1.6146204844223155,-1.2894060784983945,3.36100619003403,5.681818181818182
6214,14,62,-5.006698602858117,1.5856859008477007,-1.5074267074415197,3.3211163638455394,5.757575757575757
6215,15,62,-4.871359323081955,1.893787502187889,-1.7234665007637158,3.473390499717408,5.833333333333333
6216,16,62,-4.724874213635278,1.833324782458624,-1.9365883998003848,3.430841472445823,5.909090909090909
6217,17,62,-4.569909127967039,1.9149175618934462,-2.145866172252705,3.4726100151153965,5.984848484848485
6218,18,62,-4.409099852733177,1.7461401272823878,-2.3503893531878868,3.3832207487566093,6.0606060606060606
6219,19,62,-4.244987603135221,1.244733294971422,-2.549268114540435,3.1171112003921797,6.136363636363637
6220,20,62,-4.0799571140604325,0.9635358332403694,-2.7416380306378665,2.976628389463933,6.212121212121212
6221,21,62,-3.916179026053894,0.30351769089452474,-2.9266647076073213,2.633289309912032,6.287878787878787
6222,22,62,-3.755558197898462,-0.12832046939401182,-3.103548245110872,2.419275653310592,6.363636363636364
6223,23,62,-3.5996894608683276,-0.45881039884879404,-3.2715274997060417,2.2649437879678693,6.4393939393939394
6224,24,62,-3.44982216445914,-0.9167230682623924,-3.429884120231985,2.044939917575544,6.515151515151516
6225,25,62,-3.306834652116657,-0.8753174173370087,-3.5779463269754967,2.1026264714336307,6.590909090909091
6226,26,62,-3.1712195523744757,-1.026882112271114,-3.7150924079668814,2.0590406373320267,6.666666666666666
6227,27,62,-3.0430804816718697,-1.0034057458132952,-3.840753907584312,2.1161061845861875,6.742424242424242
6228,28,62,-2.9221404372692503,-0.8806109948679968,-3.9544184846942994,2.2328342542217783,6.818181818181818
6229,29,62,-2.807761820767088,-1.1349154742510437,-4.055632419811418,2.1488861426090056,6.8939393939393945
6230,30,62,-2.698977684538163,-1.0851266522932626,-4.1440027532057595,2.238076661961906,6.96969696969697
6231,31,62,-2.594533445505685,-1.3190984913479091,-4.219199038504316,2.179219664060608,7.045454545454546
6232,32,62,-2.492937974246834,-1.5330270231944898,-4.2809546991016285,2.1395707868350176,7.121212121212121
6233,33,62,-2.392522653611488,-1.542961165168871,-4.329067977595013,2.2207730800405905,7.196969696969696
6234,34,62,-2.2915067209008195,-1.9042469875409997,-4.363402471466479,2.119543806203346,7.272727272727273
6235,35,62,-2.1880669714736225,-1.8751714427505226,-4.383887251323684,2.2430014492252264,7.348484848484849
6236,36,62,-2.0804097187107353,-1.9014263021363296,-4.3905165611592585,2.347836803403486,7.424242424242425
6237,37,62,-1.9668427834119073,-1.8260962419783826,-4.383349103267106,2.5207111879121005,7.5
6238,38,62,-1.8458452310043363,-1.3259352179674617,-4.3625069136371,2.939267642986378,7.575757575757576
6239,39,62,-1.7161325914343393,-1.164591129483866,-4.328173836810311,3.1856834228936375,7.6515151515151505
6240,40,62,-1.576715386047446,-0.801875951292989,-4.280593612287068,3.5561018528022554,7.727272727272727
6241,41,62,-1.4269489474706758,-0.6690023180835735,-4.220067587613888,3.8144132647321074,7.803030303030304
6242,42,62,-1.2665727493441017,-0.7838446329965418,-4.146952076203952,3.950692004180426,7.87878787878788
6243,43,62,-1.0957377570981819,-0.5266154365016479,-4.061655380745367,4.304053416198257,7.954545454545454
6244,44,62,-0.9150206608895669,-0.5015315919110005,-3.964634505695005,4.542973240495615,8.030303030303031
6245,45,62,-0.7254242472065872,-0.1350145527570698,-3.8563915848198094,4.980809863531157,8.106060606060607
6246,46,62,-0.5283635946083206,0.26656459680919803,-3.7374700520094803,5.4487398233892375,8.181818181818182
6247,47,62,-0.32563822816368554,0.348559072546783,-3.6084505856228275,5.751299702712923,8.257575757575758
6248,48,62,-0.11939082196043023,0.682309041018723,-3.4699468584255935,6.200033233580693,8.333333333333334
6249,49,62,0.08794651545290913,0.6272200961828794,-3.32260112671276,6.442530593801564,8.409090909090908
6250,50,62,0.2937169167041657,0.699290361339847,-3.167079693468226,6.759756260569093,8.484848484848484
6251,51,62,0.49511255414435795,0.8759048699549422,-3.0040682813861577,7.137582928709508,8.56060606060606
6252,52,62,0.6892553934625327,0.695124743415159,-2.834267352250812,7.321213856868037,8.636363636363637
6253,53,62,0.8732824694204286,0.7619466598231046,-2.6583874095377142,7.640236614053575,8.712121212121211
6254,54,62,1.0444330603067338,0.45730244104736395,-2.477144321153189,7.753832767136236,8.787878787878787
6255,55,62,1.2001350296392712,0.15937198689153811,-2.2912546989693943,7.867482962514903,8.863636363636363
6256,56,62,1.338087582998209,0.11882061243116998,-2.1014313712383457,8.116949255404768,8.93939393939394
6257,57,62,1.4563377567915035,-0.14063338387463434,-1.9083789830840934,8.239989762929516,9.015151515151516
6258,58,62,1.5533481133398745,0.02490368632723492,-1.7127897590839947,8.588102543110187,9.090909090909092
6259,59,62,1.628053358975376,0.02240287091441498,-1.5153394604655503,8.835518012457776,9.166666666666668
6260,60,62,1.6799039219672034,-0.0917025504502068,-1.3166835676774604,9.012436680617714,9.242424242424242
6261,61,62,1.7088949153548376,-0.024940238755300534,-1.1174537170555106,9.278603425261343,9.318181818181818
6262,62,62,1.7155793540567847,-0.35297414017611006,-0.9182544180132715,9.318533980610487,9.393939393939394
6263,63,62,1.7010649817471664,-0.40032222434435,-0.7196600746626605,9.502294324875962,9.469696969696969
6264,64,62,1.666994575177346,-0.5000549019973626,-0.5222123330326538,9.647805951376903,9.545454545454545
6265,65,62,1.6155101150403506,-0.6761288141707188,-0.3264177721280279,9.742546984853812,9.621212121212121
6266,66,62,1.5492017258355013,-0.4639242110787305,-0.13274595398069491,10.041826451319896,9.696969696969697
6267,67,62,1.4710427753242987,-0.47848909468778716,0.058372155380438544,10.209793677635545,9.772727272727272
6268,68,62,1.384312970647573,-0.18731990670988508,0.24654538544960236,10.539303004932274,9.848484848484848
6269,69,62,1.2925116778840624,0.16121156097331873,0.4314231760761399,10.895632680774824,9.924242424242426
6270,70,62,1.1992640115147706,0.2915137805910377,0.6126960058919229,11.129237344568638,10.0
6271,71,62,1.1082224789855653,0.6876051342940751,0.7900954360966174,11.506668418556282,10.075757575757576
6272,72,62,1.0229671151276527,0.7361273363814589,0.9633937748280277,11.693415771615731,10.151515151515152
6273,73,62,0.9469070964154492,0.8731671059294058,1.1324033707639671,11.929725877359848,10.227272727272727
6274,74,62,0.8831867839389094,1.0778687145195933,1.2969755479444443,12.2054766541298,10.303030303030303
6275,75,62,0.834599007853678,0.9793261869070354,1.4569991970382141,12.318684958024399,10.378787878787879
6276,76,62,0.8035081794997083,1.1063783816963286,1.6123990413751568,12.560011929439348,10.454545454545455
6277,77,62,0.7917855079872818,0.9052409641831035,1.7631335989978183,12.626944894244794,10.53030303030303
6278,78,62,0.8007582162890036,0.675215011388469,1.9091928647237768,12.684004281236069,10.606060606060606
6279,79,62,0.8311742106467244,0.6165984675879379,2.050595738729233,12.841245630997053,10.681818181818182
6280,80,62,0.8831831712852771,0.32993394547921767,2.187387230440635,12.879975887242384,10.757575757575758
6281,81,62,0.9563345183659177,0.34994848070071394,2.3196354685317626,13.092923778316562,10.833333333333334
6282,82,62,1.049592182033906,0.16274774935797304,2.447428549550974,13.19821673999055,10.90909090909091
6283,83,62,1.1613655868161576,-0.20667386506915172,2.570871259128543,13.208907527560696,10.984848484848486
6284,84,62,1.2895557656623178,-0.47831379799822715,2.6900817008242246,13.277504687034659,11.06060606060606
6285,85,62,1.4316150638138356,-1.0369700083066955,2.8051878684584794,13.192196855707055,11.136363636363637
6286,86,62,1.5846184921467343,-1.2351991293587343,2.9163241982183785,13.306390336027992,11.212121212121213
6287,87,62,1.7453444563775837,-1.2888346998341005,3.0236281369367295,13.500524679021197,11.287878787878787
6288,88,62,1.910362332829459,-1.2957625080723472,3.1272367627067084,13.719548337653798,11.363636363636363
6289,89,62,2.076124190839694,-0.9980485234448782,3.2272834934167673,14.103245256714724,11.43939393939394
6290,90,62,2.2390578808669126,-0.9864273233025349,3.3238949178743136,14.326548780654711,11.515151515151514
6291,91,62,2.3956587173098365,-0.861495768735611,3.4171877829400685,14.606736227641038,11.59090909090909
6292,92,62,2.5425770842405635,-0.7122517831692513,3.507266168527955,14.893637029272888,11.666666666666666
6293,93,62,2.676699475904624,-0.6965573588361811,3.5942188804507014,15.099457004521017,11.742424242424242
6294,94,62,2.7952207443546966,-0.413864145562447,3.6781170889268515,15.442381344791897,11.818181818181818
6295,95,62,2.8957056538587898,-0.3939000977223025,3.7590122381272133,15.63121340612812,11.893939393939394
6296,96,62,2.9761382235364104,-0.4026859712531432,3.8369342494527587,15.793228482058286,11.96969696969697
6297,97,62,3.034957762156926,-0.4062282523858022,3.91189003832229,15.94635251448544,12.045454545454545
6298,98,62,3.0710809471793072,-0.6182408456797406,3.983862361136442,15.97303290739516,12.121212121212121
6299,99,62,3.083909758333669,-0.5148259902860924,4.0528090058004205,16.159922990977265,12.196969696969697
6300,0,63,-4.629438893755492,1.5963867790153914,1.3587741017967674,4.537554690754431,4.7727272727272725
6301,1,63,-4.8015595601374645,1.3221580591163047,1.1907359078434891,4.267315362192277,4.848484848484849
6302,2,63,-4.950491215089951,1.015044855100418,1.0138755176688452,3.983196666291815,4.924242424242424
6303,3,63,-5.074567306866478,0.8203509992494878,0.8288578349139203,3.7660002521577853,5.0
6304,4,63,-5.172518380441039,0.8096551083263862,0.6363917470527145,3.6560003195126987,5.075757575757576
6305,5,63,-5.243496710938153,0.5588938518843675,0.4372268996791039,3.4218370100325806,5.151515151515151
6306,6,63,-5.287092173296775,0.5785108042669046,0.23215021148871165,3.343831632767989,5.2272727272727275
6307,7,63,-5.303338818327371,0.6111510651678493,0.021982146794895085,3.2815900314310698,5.303030303030303
6308,8,63,-5.292711823031132,0.7058960355464079,-0.19242723556331698,3.262383773235423,5.378787878787879
6309,9,63,-5.256114696981418,1.0571084380746614,-0.4102024361362699,3.3928847155595703,5.454545454545455
6310,10,63,-5.194856852731803,1.144146686651768,-0.6304468489991715,3.387974126354208,5.53030303030303
6311,11,63,-5.1106218819249065,1.3153702428850689,-0.8522472518171436,3.4383491614959074,5.606060606060606
6312,12,63,-5.00542711470123,1.4206963141276416,-1.0746784260069155,3.4615581408274436,5.681818181818182
6313,13,63,-4.881575272272937,1.4399782702144588,-1.2968078797837588,3.446195863581374,5.757575757575757
6314,14,63,-4.7415992448401285,1.7545967722974756,-1.5177006456829587,3.600681499767955,5.833333333333333
6315,15,63,-4.588201232842762,1.9146570517205281,-1.7364241231395707,3.678048523499731,5.909090909090909
6316,16,63,-4.4241876722548605,2.097563671855969,-1.9520529359113041,3.7748646794336858,5.984848484848485
6317,17,63,-4.252401517795659,2.147073276595068,-2.163673773548681,3.8049263569790748,6.0606060606060606
6318,18,63,-4.075653575506906,1.8079235295934433,-2.370390185763822,3.627797471839983,6.136363636363637
6319,19,63,-3.8966546527170243,1.4910253250828895,-2.5713272984316946,3.467949509446227,6.212121212121212
6320,20,63,-3.717950324452873,0.940985050399929,-2.7656364200819685,3.184959326832712,6.287878787878787
6321,21,63,-3.541860097451722,0.40623526487692946,-2.9524995081088163,2.9144401692906383,6.363636363636364
6322,22,63,-3.370422683966127,0.029119515161501016,-3.131133464541766,2.7339988022827866,6.4393939393939394
6323,23,63,-3.205348976931284,-0.4483980293616269,-3.300794232082769,2.502064174116569,6.515151515151516
6324,24,63,-3.0479841467806397,-0.6504855118153148,-3.460780662219998,2.424382078993877,6.590909090909091
6325,25,63,-2.899280060948176,-0.8165346593163089,-3.610438128571604,2.369869470588908,6.666666666666666
6326,26,63,-2.759778964293088,-0.9386861163750295,-3.7491618601873316,2.3430162335576235,6.742424242424242
6327,27,63,-2.6296090583968854,-0.873562802779665,-3.876399971330133,2.422686137618154,6.818181818181818
6328,28,63,-2.5084922875405233,-1.0055308009027748,-3.9916561662654058,2.398828493492431,6.8939393939393945
6329,29,63,-2.395764288172895,-1.0711803379515354,-4.094492099785072,2.416325844887939,6.96969696969697
6330,30,63,-2.2904060969718834,-1.1888236289882195,-4.184529376574165,2.4110991829308164,7.045454545454546
6331,31,63,-2.191086851159259,-1.4267847044567767,-4.261451175070372,2.3465451015305483,7.121212121212121
6332,32,63,-2.096216365044754,-1.493743933653278,-4.325003484152248,2.3831166995142796,7.196969696969696
6333,33,63,-2.0040061404499157,-1.7019962723012831,-4.374995943799821,2.3506974305990624,7.272727272727273
6334,34,63,-1.9125370770252366,-1.8450564451493654,-4.411302283778779,2.3633314721391327,7.348484848484849
6335,35,63,-1.819831902161987,-1.8840681754387645,-4.433860357383663,2.4432294909654253,7.424242424242425
6336,36,63,-1.7239301487539047,-1.9621322307967697,-4.442671770311212,2.512887580796564,7.5
6337,37,63,-1.6229633805492831,-1.7319388612584896,-4.437801107797685,2.763325047565364,7.575757575757576
6338,38,63,-1.5152283054957498,-1.4768601365604406,-4.419374766217595,3.040004976139599,7.6515151515151505
6339,39,63,-1.3992554314519712,-1.2072025473072496,-4.387579398378868,3.3378074625242773,7.727272727272727
6340,40,63,-1.2738710077216004,-0.8979496405418301,-4.342659984736569,3.6707862722408597,7.803030303030304
6341,41,63,-1.1382501593696848,-0.8625962640609565,-4.284917545655409,3.867389247233737,7.87878787878788
6342,42,63,-0.9919593559816531,-0.7448227716428296,-4.214706512656994,4.122723955183913,7.954545454545454
6343,43,63,-0.834986656673395,-0.6003696350042986,-4.132431779264416,4.405979119535977,8.030303030303031
6344,44,63,-0.6677585306184904,-0.40784195992901323,-4.038545454580626,4.728362794242636,8.106060606060607
6345,45,63,-0.49114245680330204,0.03369209175607626,-3.933543345085486,5.199191343071668,8.181818181818182
6346,46,63,-0.3064349459489746,0.3051976175334387,-3.81796119228649,5.587991253858126,8.257575757575758
6347,47,63,-0.11533508784086195,0.5497267514447762,-3.692370695791051,5.971951298594716,8.333333333333334
6348,48,63,0.08009580609455576,0.7057016141250542,-3.5573753530642342,6.315995300065412,8.409090909090908
6349,49,63,0.27748743757521915,0.6655343766397233,-3.4136061485788733,6.559688774433069,8.484848484848484
6350,50,63,0.4742251731166146,0.8086491433201155,-3.2617171262411757,6.909219083978353,8.56060606060606
6351,51,63,0.6675242583004478,0.8430936109078421,-3.102380879870662,7.202956390804299,8.636363636363637
6352,52,63,0.8545113998721261,0.8549666867084813,-2.936283997120099,7.4862885420262515,8.712121212121211
6353,53,63,1.032311245906926,0.8611871718273966,-2.7641224925314556,7.766704293580553,8.787878787878787
6354,54,63,1.1981350952073382,0.5786159063302065,-2.586597265431889,7.887379184901603,8.863636363636363
6355,55,63,1.3493690518468446,0.4234556373368502,-2.404409618079712,8.074611983704534,8.93939393939394
6356,56,63,1.4836588145618101,0.2482881074314427,-2.218256868872237,8.246112430914177,9.015151515151516
6357,57,63,1.5989883557641043,0.12535542822185708,-2.028828094530881,8.440060314891186,9.090909090909092
6358,58,63,1.6937499004655896,0.23473975328323643,-1.8368000339889419,8.753893147830745,9.166666666666668
6359,59,63,1.7668028574342107,0.13974118756100848,-1.6428331852331244,8.947443415840082,9.242424242424242
6360,60,63,1.817519676491399,0.11115307788724811,-1.4475681246028391,9.168297138556271,9.318181818181818
6361,61,63,1.845816997257496,-0.0026766199718091886,-1.251622076045376,9.332917347326957,9.393939393939394
6362,62,63,1.8521709035990115,-0.2661274963921269,-1.055585755576728,9.405837100137315,9.469696969696969
6363,63,63,1.837615590173522,-0.29849227479941504,-0.8600205137258452,9.595643931319069,9.545454545454545
6364,64,63,1.8037252668276096,-0.4651557057735509,-0.665455796065636,9.702538004301903,9.621212121212121
6365,65,63,1.7525796561270497,-0.4850561079914662,-0.4723869390794207,9.881042966416752,9.696969696969697
6366,66,63,1.6867139614443256,-0.3837351565669474,-0.28127331560222785,10.117978017816112,9.772727272727272
6367,67,63,1.6090546803735697,-0.406576203804053,-0.09253684093783611,10.279951591545725,9.848484848484848
6368,68,63,1.5228430940978706,-0.14796588864792404,0.09343915248711357,10.590305763134412,9.924242424242426
6369,69,63,1.4315486623271096,-0.021224859778714234,0.27631066738276844,10.823963836552313,10.0
6370,70,63,1.3387748820516552,0.11281473904623751,0.45577341957549933,11.05854755738603,10.075757575757576
6371,71,63,1.2481604154587245,0.34439887284648824,0.6315628438812935,11.344926859764469,10.151515151515152
6372,72,63,1.1632784495204715,0.30879849539675946,0.8034537333977456,11.484770150158047,10.227272727272727
6373,73,63,1.0875373116187148,0.48836381427269027,0.9712595210422145,11.743663845367031,10.303030303030303
6374,74,63,1.0240853299954884,0.5634443935876684,1.1348312153879636,11.947830813484707,10.378787878787879
6375,75,63,0.9757227960047437,0.5600206831991877,1.2940560059672441,12.112673692270276,10.454545454545455
6376,76,63,0.944823661560419,0.6946143326948667,1.4488555561903336,12.357792544628268,10.53030303030303
6377,77,63,0.9332692974224217,0.4788075487047607,1.5991840048456067,12.416478873451346,10.606060606060606
6378,78,63,0.9423962564775855,0.39482185786365687,1.7450256997710945,12.553442943464187,10.681818181818182
6379,79,63,0.9729595438800265,0.2677241388292848,1.8863926896977476,12.673216106361796,10.757575757575758
6380,80,63,1.0251124077563603,0.03563341879896617,2.0233220024361462,12.74199947472144,10.833333333333334
6381,81,63,1.0984031465885609,0.06601858227878533,2.155872739490695,12.96090382978294,10.90909090909091
6382,82,63,1.1917888997002164,-0.23687439257282802,2.284123018819685,13.003210111324574,10.984848484848486
6383,83,63,1.3036658631288187,-0.5208616071686428,2.408166798800144,13.061166580661677,11.06060606060606
6384,84,63,1.4319148718821075,-0.8550559828590569,2.528110617489277,13.096046146142617,11.136363636363637
6385,85,63,1.5739608275424068,-1.374204513153569,2.644070281989169,13.032975108831296,11.212121212121213
6386,86,63,1.726844042299189,-1.4469093797755144,2.756167543110145,13.216546774753681,11.287878787878787
6387,87,63,1.8873012296606433,-1.5541299935462876,2.8645267905859644,13.381957396097604,11.363636363636363
6388,88,63,2.0518536087916637,-1.4480678455129583,2.969271803819096,13.663463573102366,11.43939393939394
6389,89,63,2.2168994113524727,-1.1958514265243687,3.070522592527789,14.022771616994962,11.515151515151514
6390,90,63,2.3788079915636033,-1.2795647303652318,3.1683923607330486,14.194289622945222,11.59090909090909
6391,91,63,2.534012743559468,-1.1211170709144067,3.2629846262699074,14.493129063555573,11.666666666666666
6392,92,63,2.6791001233273906,-1.1426694079018158,3.3543905264446936,14.686600718799925,11.742424242424242
6393,93,63,2.810892251024947,-1.116175461400908,3.4426863386004873,14.898243425505333,11.818181818181818
6394,94,63,2.9265208257524926,-0.8454061941144664,3.527931242214274,15.234295356888182,11.893939393939394
6395,95,63,3.0234904089194434,-0.9236785574543702,3.6101653467486488,15.368695802518536,11.96969696969697
6396,96,63,3.099729512036954,-0.8115197947371493,3.6894080068413424,15.596013448371881,12.045454545454545
6397,97,63,3.1536283462718675,-0.8942420083708943,3.76565644355927,15.704482279825065,12.121212121212121
6398,98,63,3.1840625394252275,-1.0756634304338464,3.8388846873978837,15.746262023043016,12.196969696969697
6399,99,63,3.190402585560827,-0.9051206915111218,3.9090428554976446,15.967874375174187,12.272727272727273
6400,0,64,-4.592615413904081,1.4640517032729032,1.4010946437827583,4.587222463423645,4.848484848484849
6401,1,64,-4.752605088476994,1.29817124579005,1.227837791668245,4.378062918142757,4.924242424242424
6402,2,64,-4.888595657564137,0.9556330851659902,1.0459410207826152,4.076767344995496,5.0
6403,3,64,-4.998917997868022,0.8930814388664544,0.8560799031484058,3.934674238831656,5.075757575757576
6404,4,64,-5.082313619202076,0.7915095342636367,0.6589719876824831,3.7781265919122506,5.151515151515151
6405,5,64,-5.13796081052941,0.47988716853844876,0.45537355673353624,3.5143495568631042,5.2272727272727275
6406,6,64,-5.165491682437595,0.5082579658459824,0.246076139469505,3.4453386550348877,5.303030303030303
6407,7,64,-5.164999530652729,0.3575329874428093,0.031902798826960184,3.2873174355930885,5.378787878787879
6408,8,64,-5.137036152596304,0.5049076355765454,-0.18629578937503968,3.3020113320178726,5.454545454545455
6409,9,64,-5.082598973794841,0.8075045496741505,-0.40764544475251446,3.411335267588117,5.53030303030303
6410,10,64,-5.003108078883294,0.8552922065584714,-0.6312527560063231,3.390702383803996,5.606060606060606
6411,11,64,-4.900373487985656,1.186549631048258,-0.8562094962341259,3.5347729925845415,5.681818181818182
6412,12,64,-4.776553267739166,1.2342434849507116,-1.0815971548049226,3.5326545120997075,5.757575757575757
6413,13,64,-4.634103310918399,1.3979752533320717,-1.306491559423825,3.6027728695916568,5.833333333333333
6414,14,64,-4.475719852865613,1.7877162031113198,-1.5299675609142127,3.8048101947840105,5.909090909090909
6415,15,64,-4.304276009851589,1.8774175503113213,-1.7511037523292756,3.8500043387869054,5.984848484848485
6416,16,64,-4.1227538171507865,2.1941338908940904,-1.968987193288075,4.026346932462688,6.0606060606060606
6417,17,64,-3.9341734062751756,2.102142373797626,-2.182718109922773,3.984923822294338,6.136363636363637
6418,18,64,-3.741521085174242,1.7666100638260087,-2.391414540533265,3.8154888590154976,6.212121212121212
6419,19,64,-3.5476781666570743,1.5129357728985235,-2.5942168969797725,3.695589570441292,6.287878787878787
6420,20,64,-3.3553524241481942,0.8586458658127265,-2.7902924120092316,3.3603421654526384,6.363636363636364
6421,21,64,-3.1670140366424246,0.5352046005632296,-2.9788394431097656,3.2098482673883937,6.4393939393939394
6422,22,64,-2.98483781424402,0.14506872426231718,-3.159091604121917,3.0259337812620837,6.515151515151516
6423,23,64,-2.8106533713830637,-0.29755000156355654,-3.330321696703672,2.8160787878748796,6.590909090909091
6424,24,64,-2.645904737797946,-0.37038770209694744,-3.491845414846218,2.8114048243717575,6.666666666666666
6425,25,64,-2.491620670510072,-0.7271420006728438,-3.643024796964286,2.6538579895012715,6.742424242424242
6426,26,64,-2.3483966579151874,-0.7624032400519294,-3.783271401630306,2.6751845894820914,6.818181818181818
6427,27,64,-2.2163892961079066,-0.7894684776180955,-3.9120491847779912,2.7040937672768406,6.8939393939393945
