,x,y,filed_1,filed_2,filed_3,z,z_trend
3934,34,39,-5.974681483772522,-3.7095829383880177,-3.0409671326596817,-6.800252207066517,0.05381731641890177
3935,35,39,-5.845227518285396,-4.06692823215084,-3.0739794873889448,-6.866831286038129,0.14841400219427128
3936,36,39,-5.700694192438523,-4.275094234385562,-3.093231651773017,-6.703311640260516,0.3749269307684616
3937,37,39,-5.5418439116336895,-4.572871281973655,-3.098312903996736,-6.446900018497064,0.7269907412826049
3938,38,39,-5.369639509004387,-4.787007526785989,-3.088903013025821,-6.014277308252693,1.1932347554136058
3939,39,39,-5.185241457295914,-4.85630403182551,-3.064774015173615,-5.388203938483825,1.7577362904366274
3940,40,39,-4.989999978863918,-5.099816834715628,-3.0257912951143773,-4.76378264850298,2.400655446338414
3941,41,39,-4.785441880087631,-5.18470592669264,-2.971913966646645,-3.982329518226826,3.099026060022381
3942,42,39,-4.573252077790371,-5.323738665107079,-2.9031945542389117,-3.1863495246267,3.827671293757363
3943,43,39,-4.355249939752114,-5.431349632439541,-2.8197779820963325,-2.3562764725750354,4.560207356247848
3944,44,39,-4.1333607250999185,-5.2595852537579315,-2.7218998831197916,-1.3838671219058094,5.270095341134066
3945,45,39,-3.909582578521837,-5.1799406051604215,-2.6098842456422107,-0.49935639659343334,5.931699249440183
3946,46,39,-3.6859496994689365,-4.89600140920006,-2.4841404211706886,0.4346982473975549,6.521308015954401
3947,47,39,-3.4644924679148654,-4.581154482228387,-2.3451595214939704,1.3012328114706557,7.018080794574358
3948,48,39,-3.2471954556799867,-4.323993180932845,-2.193510238387206,2.03329329418721,7.404877817074132
3949,49,39,-3.0359543806020057,-3.767493835003987,-2.0298341237186794,2.8123727949942143,7.668943701575747
3950,50,39,-2.832533163955078,-3.3274712546790806,-1.854840371997958,3.4015673580514107,7.802415969372717
3951,51,39,-2.638522323960754,-2.8130268217601815,-1.6693001512645516,3.901523739899168,7.802638497144571
3952,52,39,-2.455299975198186,-2.3700760817278637,-1.4740405316692842,4.233775689619458,7.67226740821178
3953,53,39,-2.283996701381897,-2.301709778542348,-1.2699380641174356,4.239050620983569,7.419165181280831
3954,54,39,-2.125465524704796,-2.134177374227012,-1.0579120638984054,4.1885562349523635,7.056087198229698
3955,55,39,-1.9802581074927854,-2.1073851172315563,-0.8389176563005514,3.967108149328876,6.600173227284304
3956,56,39,-1.8486081915608594,-1.8925441584680682,-0.6139386427846988,3.7748320943152853,6.072264114547011
3957,57,39,-1.7304231092834927,-1.3350065958614725,-0.3839802473540299,3.7194739210734973,5.496070925229619
3958,58,39,-1.6252839915121216,-0.8849179833643103,-0.15006180330331276,3.57958130101183,4.897229658307957
3959,59,39,-1.5324550562027115,-0.2174767892051461,0.08679055944574254,3.559197734460898,4.3022792201417985
3960,60,39,-1.4509020945572868,0.2352928506325445,0.32555116671274426,3.447814899118184,3.737603402026656
3961,61,39,-1.3793199865502639,0.5219890165065847,0.5652019334306353,3.2970916701427386,3.228379041693693
3962,62,39,-1.3161687839009233,0.9479872014462443,0.8047393208351529,3.2972343334146528,2.7975723022394963
3963,63,39,-1.2597176056570951,1.0781529533965541,1.0431810622871631,3.2298293401015603,2.4650230836773197
3964,64,39,-1.208095309822332,1.3484424159983677,1.2795726050133174,3.3497442162842432,2.2466540687320005
3965,65,39,-1.1593466442304354,1.4638719347196145,1.5129932179654457,3.5070037987868163,2.153835935726634
3966,66,39,-1.111492351195234,1.309030119835699,1.7425617193313827,3.645022088234379,2.1929340455200883
3967,67,39,-1.0625915126993744,1.3202539518523657,1.9674417809480718,4.004173599677598,2.3650546746566246
3968,68,39,-1.01080428432622,1.0597545230534062,2.186846770937447,4.340741132111084,2.6660009116111225
3969,69,39,-0.9544530836511405,1.0089125022499714,2.4000441002690187,4.90928717361011,3.086439974407478
3970,70,39,-0.8920802775233467,1.070378108505467,2.606359043609767,5.64256923983038,3.612275279184689
3971,71,39,-0.822500455720186,0.9619669189179362,2.8051780097091106,6.367826414573864,4.225208426511051
3972,72,39,-0.7448454867887337,1.1487204085200202,2.9959512416401197,7.318001191667804,4.9034687008255595
3973,73,39,-0.6586007241478831,1.0899172788139944,3.178194932430781,8.172441270396408,5.62268100016586
3974,74,39,-0.5636309630200753,1.125142979900851,3.3514927469242575,9.09090360401406,6.356837594563421
3975,75,39,-0.46019503553192814,1.3194396864398716,3.5154967460562427,10.082047963600019,7.079334972165212
3976,76,39,-0.34894826427655784,1.277316785332601,3.669927715082702,10.902626019594564,7.764034437299073
3977,77,39,-0.2309323637780419,1.5571894373088877,3.814574902583974,11.833247647146244,8.38630417778473
3978,78,39,-0.10755277306315679,1.6527815805161066,3.949295182264002,12.57374135377162,8.924001257555235
3979,79,39,0.019456191861087935,1.7514253940340234,4.074011654610169,13.207111922866524,9.358354385641903
3980,80,39,0.14807757296891924,2.0600676503422934,4.18871171033406,13.831146549021167,9.674712268308975
3981,81,39,0.2760682117114083,2.0403253104526886,4.293444582134393,14.140045143322292,9.863127709900049
3982,82,39,0.4010238571762749,2.2616753167153987,4.388318415668186,14.439877795630204,9.918754176138695
3983,83,39,0.5204510843463123,2.3051788228743897,4.473496894647922,14.500630241062332,9.842039010155949
3984,84,39,0.631843903270751,2.2290895544501175,4.54919545866509,14.358964371544383,9.638705598331342
3985,85,39,0.7327627415925085,2.454731532339611,4.615677155641907,14.25551510665898,9.319525196939132
3986,86,39,0.8209133568929556,2.4036597266183786,4.6732481737057885,13.888035256711966,8.899887516151328
3987,87,39,0.8942231874970766,2.6149119515302766,4.722253099739489,13.570479398766143,8.399187180858167
3988,88,39,0.9509126838797496,2.725017267751758,4.7630699538642105,13.125864099323401,7.840050528177011
3989,89,39,0.9895592780013902,2.523861791265459,4.796105050646691,12.463712369165176,7.247433566793019
3990,90,39,1.0091518423113677,2.5304624982351958,4.821787738872891,11.894443682255044,6.647627059646107
3991,91,39,1.009133758525362,2.189895910843989,4.840565072291938,11.140758507018308,6.067208394177839
3992,92,39,0.9894330506921912,2.110084548163584,4.852896463803322,10.561726841094302,5.531982025763918
3993,93,39,0.9504784271939465,2.2106172563526276,4.859248375137913,10.137830025223835,5.065950735509039
3994,94,39,0.8932005097792299,2.120500823467257,4.860089093176671,9.687858215767445,4.690358715109381
3995,95,39,0.8190179904680644,2.345432130281099,4.855883642669937,9.507394945503101,4.422844627969629
3996,96,39,0.7298089339698586,2.1778937001375174,4.84708888328022,9.223409814538758,4.276738411355023
3997,97,39,0.6278679182625593,2.019730763422633,4.834148836592042,9.06583244591593,4.260529853857659
3998,98,39,0.5158501632403827,2.0127780379948454,4.817490286035793,9.117149324775372,4.377530134316403
3999,99,39,0.3967042213751281,1.7649668417649043,4.7975186895878155,9.162221487516817,4.625739815565601
4000,0,40,-3.0880388798660534,-4.550305178814798,-0.027352753604759986,-5.429504221484358,-1.536845143448303
4001,1,40,-3.3182180854643706,-5.1151097373972165,-0.008256943386639536,-6.066790856600025,-1.7753390879991693
4002,2,40,-3.544893870407722,-5.314033447920792,-0.001740051994460099,-6.387025100458415,-1.8898539736795437
4003,3,40,-3.767092410677283,-5.702766050794023,-0.007830711851514646,-6.6869251557753175,-1.8731594585694633
4004,4,40,-3.98396942520462,-6.061811821225021,-0.02646497859309356,-6.843846036174485,-1.7232561055032758
4005,5,40,-4.194804940063691,-6.059771633824205,-0.05748625586683957,-6.6791514315106335,-1.4434550933198453
4006,6,40,-4.398994883529529,-6.174749859318924,-0.10064590197859109,-6.462753713748951,-1.0422462106112682
4007,7,40,-4.596040004112556,-5.701384420140422,-0.15560451755885096,-5.82117683541215,-0.5329593946427865
4008,8,40,-4.785532644284693,-5.139796038087505,-0.2219339079813909,-5.045501771397144,0.0667666911809159
4009,9,40,-4.967141926213691,-4.625372144497758,-0.29911970884437333,-4.230615779924817,0.735687855163663
4010,10,40,-5.140597913662772,-3.910182932648905,-0.38656465747140667,-3.2641818466365526,1.4498013162007535
4011,11,40,-5.30567530788557,-3.73107404207999,-0.48359248815167616,-2.575012456350479,2.1833026189164895
4012,12,40,-5.462177216659508,-3.433897634149475,-0.5894524237596565,-1.8307745368655315,2.9096143758693085
4013,13,40,-5.6099195064452,-3.2155006566728663,-0.7033242315198285,-1.1649140256363113,3.602445824119287
4014,14,40,-5.748716209901349,-3.168270942075612,-0.8243238060530216,-0.6522815071741519,4.236840954981273
4015,15,40,-5.87836641635422,-2.755194487418774,-0.9515092384985084,-0.02061275536316387,4.790173431337899
4016,16,40,-5.998643022848768,-2.727671417600317,-1.083887326488382,0.2999426704461179,5.243048628298932
4017,17,40,-6.1092836693639185,-2.6053313731610084,-1.220420476093161,0.5579557625863689,5.580076835692366
4018,18,40,-6.209984124648845,-2.5015819157909487,-1.360033943592447,0.6814353999782741,5.790486797243936
4019,19,40,-6.300394329643586,-2.7079998115706,-1.5016233620812558,0.5058924807139018,5.868555126574112
4020,20,40,-6.380117244055372,-2.568228514551467,-1.6440624955265233,0.39135487859747187,5.813834480551863
4021,21,40,-6.4487105786439916,-2.800889007428734,-1.7862111609612266,-0.049931765744129386,5.631171393453616
4022,22,40,-6.505691431276582,-3.089980157898241,-1.92692325806345,-0.6339129325856785,5.330513060935772
4023,23,40,-6.550543778955072,-3.3997946467316082,-2.065054844427506,-1.3253399620493171,4.926510776734092
4024,24,40,-6.582728710953586,-4.129596219953969,-2.199472194404245,-2.3230846499604487,4.437935831817261
4025,25,40,-6.601697220222227,-4.416527771571563,-2.329059779471241,-3.131363438196165,3.886931162252223
4026,26,40,-6.606905301824201,-4.693931852941397,-2.452728108692785,-3.9618823322488312,3.298128580219254
4027,27,40,-6.597831039160038,-4.66913247856681,-2.5694213689384817,-4.627217416326536,2.697666781390519
4028,28,40,-6.573993292205757,-4.165620866039357,-2.6781248061412097,-5.00315462501122,2.1121492776190416
4029,29,40,-6.534971538404855,-3.923259590865233,-2.777871790975057,-5.468054076837229,1.567583798873357
4030,30,40,-6.4804263579964,-3.392658327015651,-2.8677505149066604,-5.695830656272371,1.0883454471158198
4031,31,40,-6.410120003521313,-3.1433500717330496,-2.9469102655955277,-5.975951849228058,0.6962049379074322
4032,32,40,-6.323936450348853,-3.1628408141002637,-3.014567234066798,-6.282669880225974,0.409460670679902
4033,33,40,-6.221900293764095,-3.0489439618311875,-3.0700098099231954,-6.381109311292283,0.2422092292942285
4034,34,40,-6.104193840938087,-3.4426225513966853,-3.112603325069784,-6.612640026184696,0.20378339572651677
4035,35,40,-5.971171745334241,-3.654040670027296,-3.141794210959096,-6.594993596753857,0.2983800815018851
4036,36,40,-5.823372548894457,-3.9370773590070742,-3.157113539187099,-6.468240838156867,0.5248930100760766
4037,37,40,-5.6615265353938,-4.36106227080227,-3.1581799203406566,-6.276777435604837,0.8769568205902198
4038,38,40,-5.486559357792106,-4.3705475024456915,-3.1447017412710183,-5.727950484400179,1.3432008347212196
4039,39,40,-5.299590983687981,-4.674311946732798,-3.116478726400777,-5.226256103653062,1.9077023697442423
4040,40,40,-5.101929605739932,-4.7796601353384345,-3.0734028142159957,-4.522182401907615,2.5506215256460285
4041,41,40,-4.895060286910627,-4.859214206900847,-3.015458345703786,-3.7338976492702454,3.248992139329996
4042,42,40,-4.680628251431293,-5.190336560377588,-2.9427215671202673,-3.0392860068735192,3.977637373064976
4043,43,40,-4.4604168883489335,-5.1033342852188035,-2.855359455065328,-2.0988409784174573,4.710173435555464
4044,44,40,-4.236320701375657,-5.208029558030156,-2.753627877351687,-1.2741430061379049,5.420061420441681
4045,45,40,-4.010313611656338,-5.0996960270366,-2.6378691085384793,-0.37027512556094777,6.081665328747798
4046,46,40,-3.7844131934611345,-4.765752374603131,-2.5085087242073847,0.594739455550183,6.671274095262016
4047,47,40,-3.5606415906266737,-4.653910822333331,-2.3660519030484055,1.3535762625568806,7.168046873881971
4048,48,40,-3.340984017433345,-4.094633065388428,-2.2110791705482558,2.254518451582719,7.554843896381746
4049,49,40,-3.127345885061911,-3.6487638755065497,-2.0442416224984634,2.9763107879754642,7.818909780883362
4050,50,40,-2.9215097075487577,-3.1274476806483227,-1.8662556706230693,3.6132275058457015,7.952382048680332
4051,51,40,-2.72509302343968,-2.4439512067089035,-1.6778973563335684,4.208846123212993,7.952604576452188
4052,52,40,-2.539508616032973,-2.2657038651473957,-1.4799962819197823,4.399038185895939,7.8222334875193935
4053,53,40,-2.3659283220892373,-2.004502530733722,-1.2734292113513963,4.512694265605072,7.569131260588444
4054,54,40,-2.2052516832616336,-2.0298964086902007,-1.059113395272679,4.359108427002375,7.206053277537312
4055,55,40,-2.0580806147675723,-2.11082942448601,-0.8379996767020753,4.081033530168141,6.750139306591918
4056,56,40,-1.9247011420317213,-1.7457619050067374,-0.611065435383353,3.9731959873500857,6.222230193854627
4057,57,40,-1.8050730898786211,-1.4842363805257615,-0.3793074296648184,3.757623175918182,5.646037004537233
4058,58,40,-1.6988284037151697,-0.8330209096584568,-0.14373459520093315,3.729556529001562,5.047195737615571
4059,59,40,-1.6052785430293874,-0.22335696176511902,0.09463914032590133,3.6789252419978427,4.452245299449413
4060,60,40,-1.5234311209911933,0.14601740576725092,0.3348019678736543,3.5229881409844372,3.8875694813342703
4061,61,40,-1.452015677883005,0.7225899852383553,0.5757511756223943,3.5318803642740355,3.378345121001309
4062,62,40,-1.3895181795529665,0.9487246793374181,0.8164999395989543,3.423117512320457,2.9475383815471092
4063,63,40,-1.3342235349495937,1.3107737001914834,1.0560838725579784,3.4830106498863485,2.6149891629849344
4064,64,40,-1.2842651394436215,1.6403754606314638,1.293567279873809,3.635440155539366,2.3966201480396156
4065,65,40,-1.237680183580587,1.6249259434756087,1.5280490741723944,3.720797065906207,2.3038020150342478
4066,66,40,-1.192469230384179,1.7663563359670145,1.758668303812132,4.0206511660692374,2.3429001248277044
4067,67,40,-1.1466583679323674,1.5643973453257567,1.984609254076354,4.262405918930173,2.515020753964239
4068,68,40,-1.0983620961937588,1.4386968171402394,2.205106084032853,4.672016694132994,2.8159669909187377
4069,69,40,-1.0458450151667176,1.4819078966601495,2.4194469664099145,5.291171683962146,3.236406053715092
4070,70,40,-0.9875803506015666,1.321691062793769,2.6269777024930905,5.9020557556585125,3.7622413584923033
4071,71,40,-0.9223033874000796,1.444156923102976,2.827104788920072,6.752770182528785,4.3751745058186655
4072,72,40,-0.8490579803734492,1.343171324217889,3.0192979182977133,7.544375773261392,5.0534347801331725
4073,73,40,-0.7672344762761756,1.198370869011982,3.203091900739723,8.350832151738176,5.772647079473475
4074,74,40,-0.6765976064431967,1.2321447694871785,3.378087998678588,9.267762441257561,6.506803673871035
4075,75,40,-0.5773031901604053,1.055128885742055,3.543954672593537,10.054995489112452,7.229301051472827
4076,76,40,-0.4699028171551204,1.1992779985896103,3.7004277405696304,10.977322749405968,7.9140005166066905
4077,77,40,-0.3553360434292742,1.3223724805503347,3.847309959814093,11.822111346432177,8.536270257092342
4078,78,40,-0.23491002657374072,1.4284485635913344,3.9844700433580322,12.568751666867763,9.073967336862848
4079,79,40,-0.11026693194712414,1.7906832974167872,4.111841130118183,13.347315975459924,9.508320464949517
4080,80,40,0.016660153891685785,1.9155322916935,4.229418731241292,13.87195990606829,9.824678347616588
4081,81,40,0.14370167525256342,2.19550555454051,4.337258180159815,14.346791720374284,10.013093789207662
4082,82,40,0.26851493469188864,2.3960753154704086,4.435471618012199,14.63754034345665,10.06872025544631
4083,83,40,0.3886544835641957,2.384017799354986,4.524224549986915,14.670706843572443,9.992005089463564
4084,84,40,0.5016474946285014,2.5590006236977287,4.603732011702453,14.669967747894738,9.788671677638954
4085,85,40,0.6050718299094894,2.5289721425950527,4.674254387903685,14.430459689315459,9.469491276246744
4086,86,40,0.6966343829734793,2.6475812244155814,4.736092928513018,14.160461348138178,9.049853595458941
4087,87,40,0.7742472183646545,2.842345337552814,4.7895850093964185,13.838971839307433,8.549153260165781
4088,88,40,0.8360990555367556,2.807349457556693,4.835099187072891,13.320511519897835,7.990016607484627
4089,89,40,0.8807197508133369,2.883891445498992,4.873030097993848,12.816594517803267,7.3973996461006335
4090,90,40,0.9070356164791725,2.6945218787504643,4.903793253936975,12.146587676324401,6.7975931389537205
4091,91,40,0.9144136760068803,2.500565194566749,4.927819785489675,11.480223451668314,6.2171744734854535
4092,92,40,0.9026932809542947,2.4744714946154804,4.945551185539464,10.938001448385302,5.681948105071532
4093,93,40,0.8722038981045094,2.3267732696237684,4.957434104144365,10.385839734395976,5.215916814816653
4094,94,40,0.823768302747075,2.388423300821429,4.963915245133007,10.026936628747091,4.840324794416996
4095,95,40,0.758690871721144,2.2909889034609887,4.965436413293418,9.678027640702645,4.572810707277243
4096,96,40,0.6787311428634519,2.0475826098953243,4.962429759066582,9.360717203033271,4.426704490662637
4097,97,40,0.5860632800534812,1.9122725542034646,4.955313265286749,9.223921826651662,4.410495933165274
4098,98,40,0.4832225392306188,1.639932835593093,4.944486517728026,9.138108055838655,4.527496213624017
4099,99,40,0.373040255118041,1.6319376320672316,4.9303267980544625,9.322651134525632,4.775705894873215
4100,0,41,-3.2658644690289202,-4.5058352645865,-0.009586126421925883,-5.308093264028619,-1.3728282426040943
4101,1,41,-3.5043765523898065,-4.874593589219275,0.0008627573103109197,-5.847841831075783,-1.611322187154961
4102,2,41,-3.7387544954879472,-5.2387520987677725,-0.0011278036725162058,-6.268039088751456,-1.7258370728353354
4103,3,41,-3.967951230902944,-5.640794374599202,-0.01554470850813815,-6.584246384479746,-1.7091425577252548
4104,4,41,-4.191055860352987,-5.765944136992314,-0.04228412891886667,-6.62157342834914,-1.5592392046590673
4105,5,41,-4.407289774123946,-5.931842014862798,-0.08115166483893906,-6.556824670381244,-1.2794381924756364
4106,6,41,-4.615999520992298,-5.756768012925578,-0.13186316440527343,-6.188920089119324,-0.8782293097670593
4107,7,41,-4.81664687815022,-5.310933029393898,-0.1940462061659115,-5.569141672271509,-0.36894249379857763
4108,8,41,-5.008796612982631,-4.841534252263917,-0.26724223606352276,-4.850004670633677,0.23078359202512422
4109,9,41,-5.19210245539507,-4.170215059433688,-0.3509093464840701,-3.954525287453721,0.8997047560078716
4110,10,41,-5.366291811916203,-3.784219702981385,-0.44442567946824174,-3.173019344227904,1.6138182170449618
4111,11,41,-5.531149752457785,-3.544206979077901,-0.5470934311102144,-2.454381434273504,2.347319519760699
4112,12,41,-5.68650278903572,-3.344197784312902,-0.6581434292589027,-1.766520326440999,3.0736312767135163
4113,13,41,-5.832202944606558,-3.3312344340989304,-0.776740251933422,-1.2156082668360564,3.7664627249634948
4114,14,41,-5.968112581062295,-3.1008343538488763,-0.9019878494088147,-0.6043618774547506,4.400857855825481
4115,15,41,-6.094090419798688,-2.928506250245413,-1.032935628758414,-0.10557447643645812,4.954190332182107
4116,16,41,-6.209979147359711,-2.8204292394300783,-1.1685849557935946,0.25875136375541885,5.407065529143143
4117,17,41,-6.315594953424407,-2.6590883833245713,-1.307896025853053,0.5384089707798143,5.744093736536574
4118,18,41,-6.410719299533736,-2.7357211812649354,-1.4497950517944242,0.5639667559246675,5.9545036980881445
4119,19,41,-6.495093164879033,-2.711027211540772,-1.5931817148581557,0.5164377080357436,6.032572027418322
4120,20,41,-6.568413960399102,-2.722468164987619,-1.736936821832076,0.32101032617038516,5.977851381396072
4121,21,41,-6.6303352444040575,-2.8921690968135834,-1.8799301101653825,-0.08340535322106479,5.795188294297824
4122,22,41,-6.680469311928717,-3.043861910202578,-2.021028141379655,-0.5893412727219038,5.494529961779982
4123,23,41,-6.718392665987592,-3.501410214149821,-2.159102222314389,-1.3585460426008602,5.090527677578299
4124,24,41,-6.743654311934773,-3.9555787191009513,-2.293036293434356,-2.201882364020957,4.601952732661469
4125,25,41,-6.755786746490029,-4.257411576156539,-2.4217347236186537,-3.014637020382578,4.05094806309643
4126,26,41,-6.754319441217589,-4.441293404956562,-2.5441299515479243,-3.7900461247516968,3.4621454810634638
4127,27,41,-6.7387945472107145,-4.166465790532514,-2.6591899150003675,-4.314395376466779,2.861683682234727
4128,28,41,-6.708784474697586,-3.7868433171866203,-2.7659252110510346,-4.754037427450376,2.2761661784632494
4129,29,41,-6.6639109298888295,-3.3510790515579587,-2.863395932328441,-5.108779136822214,1.7316006997175657
4130,30,41,-6.60386492366198,-2.8915850779828047,-2.9507181271002327,-5.371234999946061,1.252362347960028
4131,31,41,-6.528427204984159,-2.7539305968916774,-3.0270698340137727,-5.708231081026678,0.8602218387516417
4132,32,41,-6.43748851893326,-2.6455010713369735,-3.0916966457829442,-5.940615091297899,0.5734775715241103
4133,33,41,-6.331069047567235,-2.73265677783548,-3.1439167599594566,-6.144936641575847,0.4062261301384362
4134,34,41,-6.209336364514972,-3.0034480405178225,-3.183125479123432,-6.304965198414812,0.36780029657072505
4135,35,41,-6.0726212237124315,-3.1929984021295823,-3.2087991273379273,-6.271202662550145,0.462396982346094
4136,36,41,-5.921430511593193,-3.568091493400341,-3.2204983544975367,-6.19079474211545,0.6889099109202854
4137,37,41,-5.7564567222457,-3.816282105854118,-3.2178708052205005,-5.899034049194224,1.0409737214344281
4138,38,41,-5.57858336795286,-3.994959150315751,-3.2006531341444293,-5.4389333685321475,1.507217735565428
4139,39,41,-5.388885813787945,-4.275335899217058,-3.168672354843149,-4.920551352315126,2.07171927058845
4140,40,41,-5.1886271243541335,-4.384858149670511,-3.1218465150395156,-4.214950726143718,2.7146384264902377
4141,41,41,-4.979248632182369,-4.6639997384995615,-3.0601846963001367,-3.5322338589238482,3.413009040174204
4142,42,41,-4.762355078612717,-4.900181666940928,-2.983786341914795,-2.7819312546812602,4.141654273909185
4143,43,41,-4.53969433604363,-4.978349885427581,-2.892839922138467,-1.9283239473264127,4.874190336399672
4144,44,41,-4.313131891150771,-5.114375609163744,-2.7876209513601715,-1.117217466398861,5.584078321285888
4145,45,41,-4.084620447078424,-4.929477007819035,-2.6684893770135107,-0.1679082546946553,6.245682229592007
4146,46,41,-3.8561651829828314,-4.719188523865562,-2.5358863651140546,0.7328130470513905,6.835290996106224
4147,47,41,-3.6297853853767066,-4.426674097779677,-2.3903305121542413,1.593966229139526,7.332063774726179
4148,48,41,-3.40747333085773,-3.8633767881062084,-2.232413517666005,2.50037904562108,7.718860797225957
4149,49,41,-3.1911514472667264,-3.4047734126592024,-2.0627953560353305,3.2323125834505317,7.98292668172757
4150,50,41,-2.982628903540998,-2.747426001109187,-1.8821989900845337,3.9467838882149113,8.11639894952454
4151,51,41,-2.7835588713757553,-2.211973256878803,-1.6914046724940932,4.464224743100765,8.116621477296396
4152,52,41,-2.5953977588731507,-1.9815339988849248,-1.4912438842852576,4.685753692231645,7.986250388363603
4153,53,41,-2.4193677332222676,-1.772817425035777,-1.282592962301708,4.773231743445741,7.733148161432654
4154,54,41,-2.2564238229189377,-1.907775876580975,-1.0663664698892557,4.561999923205937,7.3700701783815195
4155,55,41,-2.107226818335413,-1.880878093168374,-0.8435103667593415,4.345124465592107,6.914156207436128
4156,56,41,-1.9721230724084702,-1.6280410382870707,-0.6149950353192708,4.177704883634341,6.386247094698835
4157,57,41,-1.8511321423329168,-1.3285580242295305,-0.3818082215503132,3.9845420628671873,5.810053905381442
4158,58,41,-1.7439430116536103,-0.660514332003357,-0.14494794880768447,3.9670253371564543,5.21121263845978
4159,59,41,-1.6499193949540305,-0.18889042503795864,0.09458453729688199,3.841817636419102,4.616262200293621
4160,60,41,-1.5681143609430912,0.2512962391164182,0.3357917354857426,3.725385552674643,4.051586382178479
4161,61,41,-1.4972942220579704,0.7241838885467183,0.577686710646844,3.6778897313162386,3.5423620218455167
4162,62,41,-1.4359713388225634,0.9376290952411807,0.8192997163688346,3.562262368226964,3.1115552823913184
4163,63,41,-1.3824451851098811,1.3943097759799883,1.0596845658044833,3.6737628408678353,2.779006063829143
4164,64,41,-1.3348507266791692,1.6620234083813925,1.2979247010952815,3.7917727254360063,2.5606370488838235
4165,65,41,-1.2912128905925229,1.8037841473434808,1.5331389146198477,3.9624371459196057,2.4678189158784574
4166,66,41,-1.2495056578302084,2.0009163802552825,1.7644866787521032,4.291748640842469,2.506917025671912
4167,67,41,-1.2077141054547214,1.836536794013871,1.9911730445999094,4.552816079494102,2.679037654808447
4168,68,41,-1.1638975668276423,1.8830319255480166,2.2124530743065143,5.055292710132502,2.9799838917629464
4169,69,41,-1.1162519760675038,1.8687832266278723,2.4276357758973535,5.641392342557678,3.4004229545593003
4170,70,41,-1.0631694218293128,1.7518512885098128,2.6360875143037146,6.274318264851276,3.926258259336512
4171,71,41,-1.0032929592623914,1.8250103089293692,2.837234877049482,7.096332490272102,4.539191406662873
4172,72,41,-0.9355648191285187,1.5165330014150096,3.0305669781033715,7.772628169524581,5.217451680977382
4173,73,41,-0.859266308666117,1.3264314306806477,3.215637188531823,8.55270368234127,5.936663980317684
4174,74,41,-0.7740479166173657,1.1442939351586874,3.3920642877889358,9.349963083654579,6.6708205747152425
4175,75,41,-0.6799484093099317,0.8781845215843253,3.5595330347040246,10.087207198255427,7.3933179523170365
4176,76,41,-0.577402028023223,1.0516834008037912,3.7177941624259194,11.024703565730777,8.078017417450898
4177,77,41,-0.46723326031807444,1.0881003752287026,3.866663806709884,11.821455410288284,8.700287157936552
4178,78,41,-0.35063904814740154,1.342138265256096,4.006022381941713,12.648978683290064,9.237984237707058
4179,79,41,-0.2291587006792615,1.7215212908395296,4.135812924138606,13.437231887918449,9.672337365793725
4180,80,41,-0.10463218627710072,1.843658218740493,4.256038924805253,13.961189491688454,9.988695248460798
4181,81,41,0.02085212796687,2.2372162772845097,4.366761683914267,14.499576664781582,10.177110690051869
4182,82,41,0.1450188532076814,2.3194590600620075,4.468097214383396,14.72743344674572,10.232737156290518
4183,83,41,0.2654743084914143,2.369053842086201,4.56021273420208,14.796887287583516,10.156021990307774
4184,84,41,0.37978056307238167,2.5511308044495746,4.643322785783147,14.803168527404367,9.952688578483162
4185,85,41,0.48553253754587966,2.452528377951415,4.717685025151608,14.529857117251542,9.633508177090954
4186,86,41,0.5804357669175494,2.732369767040312,4.783595726205926,14.352542795891434,9.21387049630315
4187,87,41,0.6623823627715688,2.8818665246421284,4.841385047474709,14.011236059730855,8.71317016100999
4188,88,41,0.7295227264284212,2.9540589598185423,4.891412110524998,13.557041391236915,8.154033508328837
4189,89,41,0.7803306612559155,3.1683266047527687,4.934059940443584,13.134662221279356,7.561416546944842
4190,90,41,0.8136597081303588,2.9260012512966025,4.969730319599864,12.442256621665297,6.961610039797929
4191,91,41,0.8287887786442283,2.9001477738552643,4.99883860620117,11.875026016278042,6.381191374329662
4192,92,41,0.8254554785536501,2.784813812864516,5.021808568971193,11.291380155102964,5.8459650059157395
4193,93,41,0.8038758892425603,2.5587873024086942,5.0390672886183285,10.70410211844912,5.379933715660863
4194,94,41,0.7647499956273458,2.6262736413126175,5.051040175626012,10.35644236622328,5.004341695261204
4195,95,41,0.7092524012030431,2.2778077112206865,5.058146152299636,9.878271034198942,4.736827608121452
4196,96,41,0.639008439875247,2.0777370672054656,5.06079304496446,9.593039194007421,4.590721391506846
4197,97,41,0.5560562641528376,1.8714531115640047,5.059373229743844,9.42574295902394,4.574512834009481
4198,98,41,0.4627959443577567,1.5405019086010519,5.0542595724838515,9.316150615528166,4.691513114468226
4199,99,41,0.3619270383037497,1.7064351056162905,5.045801700155949,9.60415508679353,4.939722795717423
4200,0,42,-3.440429003296341,-4.39392243474232,0.015651555188664026,-5.129921143030763,-1.1957314057778994
4201,1,42,-3.6865261433525363,-4.6611474002365645,0.017305581233975745,-5.623668642925256,-1.4342253503287663
4202,2,42,-3.927809022418153,-5.142307742483156,0.006663361592092794,-6.117156071386162,-1.5487402360091405
4203,3,42,-4.163160335958343,-5.405444032814592,-0.016220636403033666,-6.366020975485798,-1.53204572089906
